size,seed,exact_time_s,greedy_time_s,ls_time_s,exact_obj,greedy_obj,ls_obj,optimality_gap_pct_greedy,optimality_gap_pct_ls
5,42,0.3267502000089735,4.9900030717253685e-05,0.00028149998979642987,6.16304758309534,7.377130638413736,6.16304758309534,19.699394478934614,0.0
5,43,0.1408058000379242,1.179997343569994e-05,0.00016360002337023616,5.157693572001632,6.536074380119551,5.157693572001633,26.724751846453493,1.722045730908816e-14
5,44,0.11805630003800616,1.0500021744519472e-05,9.680003859102726e-05,6.306271282968446,9.470720534421922,7.968080446032018,50.17940252586038,26.351691649416907
10,42,0.41969449998578057,3.689998993650079e-05,0.0013054999872110784,8.15925669799232,11.12423760216909,8.806197131922392,36.33886043696039,7.928913844434633
10,43,0.43261509999865666,1.869996776804328e-05,0.0010942000080831349,7.263287855602588,10.173554978630854,7.263287855602588,40.06817822569721,0.0
10,44,0.5142382000340149,4.439998883754015e-05,0.0017407999839633703,7.46064792187667,9.146138453578954,7.67621086949679,22.591744703029924,2.8893328016194224
15,42,0.3493789999629371,3.160000778734684e-05,0.006215900008101016,8.613557524940141,13.986901319050384,9.534483287865893,62.382398661087294,10.691584287435884
15,43,0.7839517999673262,7.349997758865356e-05,0.005567200016230345,15.41427870858664,20.706628849721373,16.272595278756917,34.334075834418314,5.5683213363214055
15,44,0.2758834999985993,5.140004213899374e-05,0.008195000002160668,11.29739234163877,15.780019308398696,12.13488815919361,39.67842163220552,7.413178123132753
20,42,1.4539890000014566,4.4899992644786835e-05,0.02323759999126196,12.83348137343927,19.32339808303813,14.733844382065952,50.57019619813118,14.807852626488055
20,43,1.0902544999844395,0.00010030000703409314,0.024281800026074052,17.776698777400505,23.525519298771144,19.06944666305449,32.33907821332445,7.272148230904678
20,44,3.0844692999962717,0.00019869999960064888,0.029487600026186556,14.826917701303664,22.548909175034698,16.40876382097,52.08089522916873,10.668745531158194
25,42,4.324009500036482,0.00018939998699352145,0.02600680000614375,16.05159967750883,22.66413402597725,19.0883183487703,41.19548506890418,18.918479978767845
25,43,0.7874167999834754,7.03000114299357e-05,0.06005379999987781,19.404906852895298,30.307713148103456,21.478951004821607,56.185821338180816,10.688245852707363
25,44,0.7539357999921776,0.0001126999850384891,0.053074800001922995,15.487077423860466,23.98061604323823,16.696417732326726,54.842746548758306,7.80870577041906
30,42,11.782521300017834,0.00015659997006878257,0.08188280003378168,18.79726849588992,27.84296642724971,20.81820088723388,48.12240636631678,10.751202451493636
30,43,10.787964699964505,8.699996396899223e-05,0.12380830000620335,21.871350644018364,32.70618343236951,23.384106121435934,49.538928640945095,6.916607492785531
30,44,1.42282699997304,0.00010810000821948051,0.12852049997309223,20.099866418439447,28.83370991704367,20.95052572044797,43.452246481558056,4.232163957209863
